source,target,count
at-base,at-base,4
at-base,cob,1
at-base,cob-clas,2
at-base,country,1
at-base,currency,2
at-base,dct,4
at-base,euvoc,4
at-base,language,1
at-base,membership-clas,2
at-base,ns1,4
at-base,ns15,8
at-base,ns2,4
at-base,owl,24
at-base,place,2
at-base,rdf,20
at-base,site,1
at-base,skos,8
at-base,skoxl,12
cob,at-base,1772
cob,at-ont,3972
cob,cob,70193
cob,cob-clas,4533
cob,dct,66481
cob,euvoc,80060
cob,geowgs84,1354
cob,lemon,5029
cob,lexinfo,104
cob,notation-type,4826
cob,ns1,65733
cob,ns10,295
cob,ns14,55
cob,ns2,59401
cob,ns3,104
cob,ns4,5029
cob,ns7,83
cob,ns8,83
cob,org,1511
cob,place,1354
cob,rdf,70034
cob,skos,6099
cob,skoxl,118802
cob,vcard,83
cob-clas,at-base,48
cob-clas,at-ont,26
cob-clas,cob-clas,2422
cob-clas,dct,2289
cob-clas,euvoc,2475
cob-clas,lemon,48
cob-clas,lexinfo,2250
cob-clas,lexvo,178
cob-clas,notation-type,14
cob-clas,ns1,2335
cob-clas,ns2,2275
cob-clas,ns4,48
cob-clas,ns5,2250
cob-clas,ns6,178
cob-clas,rdf,2427
cob-clas,skos,182
cob-clas,skoxl,4549
country,at-base,516
country,at-ont,2448
country,cob,313
country,country,42573
country,dct,38199
country,euvoc,45703
country,geosparql,290
country,language,456
country,lemon,11281
country,lexinfo,11718
country,membership-clas,399
country,notation-type,3083
country,ns1,39018
country,ns11,290
country,ns14,37
country,ns2,34193
country,ns3,11708
country,ns4,11281
country,ns5,10
country,ns9,313
country,org,1565
country,rdf,42708
country,skos,852
country,skoxl,74842
currency,at-base,578
currency,country,377
currency,currency,15683
currency,dct,15334
currency,euvoc,17364
currency,geosparql,377
currency,lemon,651
currency,lexinfo,4475
currency,lexvo,1069
currency,notation-type,468
currency,ns1,15439
currency,ns2,14682
currency,ns3,1183
currency,ns4,651
currency,ns5,3292
currency,ns6,1069
currency,rdf,16078
currency,skos,867
currency,skoxl,29363
language,at-base,16356
language,at-ont,19534
language,dct,43715
language,euvoc,63215
language,language,45829
language,lemon,1804
language,membership-clas,8178
language,notation-type,9767
language,ns1,34453
language,ns13,185
language,ns2,25769
language,ns4,1804
language,rdf,62184
language,skos,24719
language,skoxl,51538
membership-clas,at-base,16
membership-clas,cob,4
membership-clas,dct,194
membership-clas,euvoc,224
membership-clas,lexinfo,2
membership-clas,lexvo,12
membership-clas,membership-clas,200
membership-clas,ns1,202
membership-clas,ns2,194
membership-clas,ns3,2
membership-clas,ns6,12
membership-clas,rdf,217
membership-clas,skos,28
membership-clas,skoxl,387
place,at-base,8726
place,at-ont,1394
place,country,4362
place,dct,57092
place,euvoc,93961
place,geosparql,4362
place,geowgs84,1344
place,lemon,11123
place,lexvo,2324
place,membership-clas,8057
place,notation-type,10615
place,ns1,53388
place,ns12,232
place,ns16,1
place,ns2,38409
place,ns4,11123
place,ns6,2324
place,org,232
place,place,57893
place,rdf,66610
place,skos,13089
place,skoxl,76819
site,at-base,808
site,at-ont,1442
site,cob,600
site,country,403
site,dct,2380
site,euvoc,5173
site,lemon,490
site,notation-type,721
site,ns1,1917
site,ns2,792
site,ns4,490
site,ns7,849
site,ns8,446
site,org,419
site,place,806
site,rdf,3455
site,site,2262
site,skos,1212
site,skoxl,1584
site,vcard,849
