ns_s,ns_p,p,ns_o,asset_type_s,asset_type_p,asset_type_o,count
place,rdf,rdf:type,euvoc,at,language,ontology,10615
place,dct,dct:type,notation-type,at,ontology,at,10615
place,skos,skos:notation,place,at,ontology,at,10615
language,rdf,rdf:type,at-ont,at,language,ontology,9767
language,at-ont,at-ont:op-mapped-code,language,at,ontology,at,9767
language,skos,skos:inScheme,at-base,at,ontology,at,8179
language,rdf,rdf:type,skos,at,language,ontology,8179
place,skos,skos:inScheme,at-base,at,ontology,at,4363
place,rdf,rdf:type,skos,at,language,ontology,4363
place,skos,skos:topConceptOf,at-base,at,ontology,at,4363
cob,at-ont,at-ont:op-mapped-code,cob,at,ontology,at,2510
cob,rdf,rdf:type,at-ont,at,language,ontology,2510
cob,skos,skos:inScheme,at-base,at,ontology,at,1511
cob,rdf,rdf:type,skos,at,language,ontology,1511
cob,skos,skos:broader,cob,at,ontology,at,1251
cob,skos,skos:narrower,cob,at,ontology,at,1251
country,rdf,rdf:type,at-ont,at,language,ontology,1228
country,at-ont,at-ont:op-mapped-code,country,at,ontology,at,1228
site,rdf,rdf:type,at-ont,at,language,ontology,721
site,at-ont,at-ont:op-mapped-code,site,at,ontology,at,721
place,at-ont,at-ont:op-mapped-code,place,at,ontology,at,697
place,rdf,rdf:type,at-ont,at,language,ontology,697
currency,rdf,rdf:type,euvoc,at,language,ontology,468
currency,skos,skos:notation,currency,at,ontology,at,468
currency,dct,dct:type,notation-type,at,ontology,at,468
site,rdf,rdf:type,skos,at,language,ontology,404
site,skos,skos:inScheme,at-base,at,ontology,at,404
currency,skos,skos:inScheme,at-base,at,ontology,at,289
currency,rdf,rdf:type,skos,at,language,ontology,289
currency,skos,skos:topConceptOf,at-base,at,ontology,at,289
country,rdf,rdf:type,skos,at,language,ontology,284
country,skos,skos:inScheme,at-base,at,ontology,at,284
country,skos,skos:broader,country,at,ontology,at,52
cob-clas,rdf,rdf:type,skos,at,language,ontology,46
cob-clas,skos,skos:inScheme,at-base,at,ontology,at,46
cob-clas,skos,skos:broader,cob-clas,at,ontology,at,44
cob-clas,skos,skos:narrower,cob-clas,at,ontology,at,44
cob-clas,rdf,rdf:type,euvoc,at,language,ontology,14
cob-clas,dct,dct:type,notation-type,at,ontology,at,14
cob-clas,skos,skos:notation,cob-clas,at,ontology,at,14
cob-clas,at-ont,at-ont:op-mapped-code,cob-clas,at,ontology,at,13
cob-clas,rdf,rdf:type,at-ont,at,language,ontology,13
at-base,rdf,rdf:type,skos,at,language,ontology,8
membership-clas,rdf,rdf:type,skos,at,language,ontology,8
membership-clas,skos,skos:topConceptOf,at-base,at,ontology,at,8
membership-clas,skos,skos:inScheme,at-base,at,ontology,at,8
membership-clas,skos,skos:exactMatch,cob,at,ontology,at,4
cob-clas,skos,skos:topConceptOf,at-base,at,ontology,at,2
