ns_s,ns_p,p,ns_o,asset_type_s,asset_type_p,asset_type_o,count
cob,skoxl,skoxl:prefLabel,cob,at,language,at,34859
place,skoxl,skoxl:prefLabel,place,at,language,at,32762
cob,skoxl,skoxl:altLabel,cob,at,language,at,24542
country,skoxl,skoxl:altLabel,country,at,language,at,24308
language,skoxl,skoxl:prefLabel,language,at,language,at,17126
place,euvoc,euvoc:xlNotation,place,at,ontology,at,10615
place,dct,dct:type,notation-type,at,ontology,at,10615
country,skoxl,skoxl:prefLabel,country,at,language,at,9885
language,euvoc,euvoc:xlNotation,language,at,ontology,at,9767
language,at-ont,at-ont:op-mapped-code,language,at,ontology,at,9767
language,dct,dct:type,notation-type,at,ontology,at,9767
language,skoxl,skoxl:altLabel,language,at,language,at,8643
language,skos,skos:topConceptOf,at-base,at,ontology,at,8178
language,dct,dct:type,membership-clas,at,ontology,at,8178
language,skos,skos:inScheme,at-base,at,ontology,at,8178
place,dct,dct:type,membership-clas,at,ontology,at,8057
currency,skoxl,skoxl:altLabel,currency,at,language,at,7957
place,euvoc,euvoc:xlDefinition,place,at,ontology,at,7430
currency,skoxl,skoxl:prefLabel,currency,at,language,at,6724
place,skoxl,skoxl:altLabel,place,at,language,at,5647
cob,euvoc,euvoc:xlNotation,cob,at,ontology,at,4826
cob,dct,dct:type,notation-type,at,ontology,at,4826
place,skos,skos:topConceptOf,at-base,at,ontology,at,4363
place,skos,skos:inScheme,at-base,at,ontology,at,4363
place,geosparql,geosparql:sfWithin,country,at,ontology,at,4362
country,skoxl,skoxl:hiddenLabel,country,at,language,at,3228
country,dct,dct:type,notation-type,at,ontology,at,3083
country,euvoc,euvoc:xlNotation,country,at,ontology,at,3083
cob,at-ont,at-ont:op-mapped-code,cob,at,ontology,at,1986
cob,dct,dct:type,cob-clas,at,ontology,at,1511
cob,org,org:classification,cob-clas,at,ontology,at,1511
cob,skos,skos:inScheme,at-base,at,ontology,at,1511
cob,euvoc,euvoc:xlClassification,cob-clas,at,ontology,at,1511
cob,geowgs84,geowgs84:location,place,at,vocabulary,at,1354
cob,skos,skos:narrower,cob,at,ontology,at,1270
cob,skos,skos:broader,cob,at,ontology,at,1251
country,at-ont,at-ont:op-mapped-code,country,at,ontology,at,1224
cob-clas,skoxl,skoxl:altLabel,cob-clas,at,language,at,1170
cob-clas,skoxl,skoxl:prefLabel,cob-clas,at,language,at,1104
site,euvoc,euvoc:localityCode,place,at,ontology,at,806
site,euvoc,euvoc:xlNotation,site,at,ontology,at,721
site,dct,dct:type,notation-type,at,ontology,at,721
site,at-ont,at-ont:op-mapped-code,site,at,ontology,at,721
cob,euvoc,euvoc:xlDefinition,cob,at,ontology,at,716
place,at-ont,at-ont:op-mapped-code,place,at,ontology,at,697
site,skoxl,skoxl:prefLabel,site,at,language,at,689
place,geowgs84,geowgs84:location,place,at,vocabulary,at,672
currency,euvoc,euvoc:xlNotation,currency,at,ontology,at,468
currency,dct,dct:type,notation-type,at,ontology,at,468
country,dct,dct:language,language,at,ontology,at,456
language,euvoc,euvoc:xlDefinition,language,at,ontology,at,447
site,org,org:siteOf,cob,at,ontology,at,419
site,skos,skos:inScheme,at-base,at,ontology,at,404
site,skos,skos:topConceptOf,at-base,at,ontology,at,404
site,euvoc,euvoc:countryCode,country,at,ontology,at,403
country,dct,dct:type,membership-clas,at,ontology,at,399
currency,geosparql,geosparql:sfWithin,country,at,ontology,at,377
cob,dct,dct:isReplacedBy,cob,at,ontology,at,330
cob,dct,dct:replaces,cob,at,ontology,at,330
country,org,org:hasMembership,country,at,ontology,at,313
country,org,org:member,country,at,ontology,at,313
country,org,org:organization,cob,at,ontology,at,313
